,ft0,ft1,ft2,ft3,ft4,ft5,ft6,ft7,ft8,ft9,ft10,ft11,ft12,ft13,ft14,ft15,ft16,ft17,ft18,ft19,ft20,ft21,ft22,ft23,ft24,ft25,ft26,ft27,ft28,ft29,ft30,ft31
ecoli,0.462216854095459,-1.940966248512268,1.390199065208435,0.766351044178009,-0.12997926771640778,0.22683143615722656,-0.8151284456253052,0.9605679512023926,0.04001176357269287,0.2299855649471283,0.2806096076965332,0.21225281059741974,-1.5274012088775635,1.3779981136322021,-0.552566647529602,1.9940478801727295,0.40145736932754517,1.6590007543563843,-0.8016645312309265,-1.2424973249435425,-0.30181533098220825,2.167846202850342,-0.8542383909225464,-0.4929637014865875,1.0998804569244385,0.7855502963066101,-0.48270344734191895,0.8197369575500488,2.3632519245147705,2.4523026943206787,1.2938296794891357,-2.658149242401123
glass_identification,0.5262958407402039,-14.692380905151367,2.7415878772735596,5.859601020812988,-1.5929211378097534,-1.3546905517578125,-12.965051651000977,3.208859920501709,-2.3079514503479004,5.692724704742432,-0.1521969735622406,7.989526271820068,-12.685476303100586,1.5924872159957886,-3.912947177886963,13.625646591186523,0.009702300652861595,13.367311477661133,-6.822404384613037,-3.5204367637634277,-5.206589698791504,15.380497932434082,-12.976434707641602,-6.569779396057129,9.06190299987793,10.461923599243164,0.20244064927101135,5.348822593688965,17.532413482666016,13.751981735229492,9.252589225769043,-20.098569869995117
heart_disease,3.8187928199768066,-61.743675231933594,8.07990837097168,26.036712646484375,-5.600062370300293,-5.579916954040527,-54.75354766845703,12.587899208068848,-13.308558464050293,26.178674697875977,-1.3660087585449219,32.47639846801758,-53.416900634765625,3.3082821369171143,-15.765551567077637,55.384849548339844,-2.4650330543518066,56.74547576904297,-27.998065948486328,-11.400876998901367,-20.33718490600586,64.40245819091797,-56.06850051879883,-28.32928466796875,36.14580154418945,46.688819885253906,0.9502899050712585,22.551162719726562,73.45015716552734,55.186622619628906,39.4930419921875,-83.0516357421875
hepatitis,2.248163938522339,-22.12771224975586,3.1129047870635986,9.741998672485352,-1.4385408163070679,-1.259071707725525,-19.42078399658203,4.160667896270752,-5.694037437438965,9.74315071105957,-0.5718177556991577,10.804914474487305,-18.476381301879883,1.8707225322723389,-5.957508087158203,19.662155151367188,-0.9360753893852234,20.7662296295166,-9.706815719604492,-3.8491339683532715,-5.996760845184326,23.943485260009766,-19.767616271972656,-10.151086807250977,11.87850284576416,17.076940536499023,-0.08504752814769745,8.74962043762207,26.724950790405273,19.706104278564453,14.94810676574707,-29.564342498779297
image_segmentation,1.9044978618621826,-36.791603088378906,5.615797519683838,15.165857315063477,-3.6603732109069824,-3.8582000732421875,-32.619876861572266,8.126494407653809,-7.340271949768066,15.222681045532227,-0.4145282804965973,19.885351181030273,-31.796367645263672,2.169363021850586,-9.128085136413574,32.93292999267578,-1.2961552143096924,33.47504806518555,-16.82575225830078,-7.431610107421875,-12.98505687713623,38.53929138183594,-33.25183868408203,-16.96038055419922,22.20608901977539,27.05584716796875,0.6648712158203125,12.909917831420898,43.454708099365234,33.590171813964844,23.011611938476562,-49.6224250793457
ionosphere,0.9721838235855103,-2.8448238372802734,1.8601347208023071,0.6070162057876587,0.30486634373664856,1.1799031496047974,-0.9090994596481323,0.5799859762191772,-0.5386599898338318,1.074904441833496,-0.12944664061069489,-0.5949168801307678,-1.760870337486267,2.1949305534362793,-0.7951105833053589,3.0938849449157715,0.6662575006484985,3.2213664054870605,-1.2710844278335571,-1.5993460416793823,0.27455586194992065,2.5241637229919434,-0.7487050294876099,-0.9898124933242798,0.6185764074325562,1.2433974742889404,-1.20735764503479,1.6036040782928467,3.768522262573242,3.3382503986358643,2.518432140350342,-3.787787675857544
iris,0.35922762751579285,-3.6155292987823486,1.311702013015747,1.2343757152557373,-0.24121113121509552,-0.2036350667476654,-2.620832920074463,1.1431607007980347,-0.3117744028568268,0.9780435562133789,0.33565521240234375,1.7441718578338623,-2.8461899757385254,1.3184996843338013,-0.9539400339126587,3.4818549156188965,0.49457424879074097,3.060509204864502,-1.490243673324585,-1.4895665645599365,-1.1465070247650146,3.907318115234375,-2.538296699523926,-1.2647900581359863,2.200026035308838,1.9211457967758179,-0.0010992049938067794,1.107007622718811,4.190173149108887,3.7833518981933594,2.2290451526641846,-4.9697160720825195
isolet,0.33410683274269104,-1.9452667236328125,1.5400093793869019,0.6786268353462219,-0.3140183985233307,0.18729624152183533,-1.0637810230255127,0.8515766859054565,0.1489122211933136,0.5248231887817383,0.34831348061561584,0.39153197407722473,-1.6672279834747314,1.6315538883209229,-0.5867232084274292,2.106438159942627,0.7871707081794739,1.5602519512176514,-1.0015089511871338,-1.0678925514221191,-0.2901979386806488,2.2451210021972656,-1.0185308456420898,-0.4772590100765228,1.1414663791656494,0.4967689514160156,-0.4799603521823883,0.7617849111557007,2.3832008838653564,2.519014358520508,1.196106195449829,-2.7512221336364746
letter_recognition,-0.10878338664770126,-6.672175407409668,1.8086249828338623,2.2907283306121826,-1.015425682067871,-0.8836873173713684,-5.615609645843506,1.891645073890686,-0.23056712746620178,2.0581042766571045,0.2423565685749054,4.101004600524902,-5.885828495025635,1.3012259006500244,-1.6379539966583252,6.495512962341309,0.5782246589660645,5.707254409790039,-3.2310073375701904,-2.3926665782928467,-2.934724807739258,6.755248069763184,-5.61294412612915,-2.7102324962615967,4.669354438781738,3.9675140380859375,0.32161861658096313,1.9760313034057617,7.680713653564453,6.6272711753845215,3.790421962738037,-9.32597827911377
lung_cancer,1.0628330707550049,-2.2437660694122314,1.460395336151123,1.1518173217773438,0.3844384253025055,0.25651949644088745,-0.6227403879165649,1.1710059642791748,-0.6450066566467285,0.36240455508232117,0.6361509561538696,0.0031846046913415194,-1.3706499338150024,1.4584757089614868,-0.5755813717842102,1.9114668369293213,0.34387555718421936,1.7397000789642334,-0.5078849792480469,-1.275994062423706,0.10049760341644287,2.581742763519287,-0.8698675036430359,-0.28761884570121765,0.8140283823013306,1.0419596433639526,-0.47733765840530396,0.5491675138473511,2.4956207275390625,2.6226534843444824,1.6111494302749634,-2.8012821674346924
mushroom,0.7400556802749634,-2.489075183868408,1.235304355621338,0.7551718950271606,0.1684848517179489,1.0706030130386353,-1.2322957515716553,0.21773724257946014,-0.49624642729759216,1.0140966176986694,-0.3460688292980194,-0.4287368357181549,-1.7321321964263916,1.6683648824691772,-0.9489194750785828,2.821049213409424,0.3447563052177429,2.909576892852783,-1.1015901565551758,-1.005981683731079,0.28040754795074463,2.417638063430786,-1.0050675868988037,-1.0070431232452393,0.6428459286689758,1.5673624277114868,-0.9797706604003906,1.7790629863739014,3.519011974334717,2.793199062347412,2.42132306098938,-3.4227404594421387
nursery,0.531442403793335,-2.0282087326049805,1.4072210788726807,0.7862359285354614,-0.04499923065304756,0.4730614721775055,-0.8196302652359009,0.7113549709320068,0.0602680929005146,0.31549257040023804,0.2392703741788864,0.037325333803892136,-1.6788971424102783,1.6105464696884155,-0.7704637050628662,2.3001978397369385,0.7431082725524902,1.652814269065857,-0.8614474534988403,-1.1911234855651855,-0.02008838579058647,1.8694814443588257,-0.8602957725524902,-0.19147911667823792,1.0009434223175049,0.8614306449890137,-0.532427191734314,0.8325785398483276,2.4991793632507324,2.4563307762145996,1.5014063119888306,-2.804680824279785
optical_recognition_of_handwritten_digits,0.0021185874938964844,-6.413369655609131,1.829511046409607,2.3148865699768066,-0.9119316339492798,-0.42289096117019653,-5.432897090911865,1.4888193607330322,-0.2807534337043762,2.0138111114501953,0.036806583404541016,3.4173331260681152,-5.673829078674316,1.4513185024261475,-1.86772882938385,6.432447910308838,0.6536684036254883,5.636322021484375,-3.148007392883301,-2.1728579998016357,-2.407207489013672,6.494307518005371,-5.310534954071045,-2.570124864578247,4.28524112701416,4.060788154602051,-0.01695089414715767,2.298352003097534,7.71877908706665,6.407366752624512,3.9765560626983643,-9.035161972045898
pen-based_recognition_of_handwritten_digits,3.971553087234497,-67.67842102050781,8.651528358459473,28.410053253173828,-6.255719184875488,-6.187936305999756,-60.069793701171875,13.725982666015625,-14.44764518737793,28.734874725341797,-1.5731914043426514,35.757591247558594,-58.710166931152344,3.509258985519409,-17.23924446105957,60.81220245361328,-2.5716538429260254,62.14109420776367,-30.82749366760254,-12.490228652954102,-22.463329315185547,70.33131408691406,-61.61165237426758,-31.032054901123047,39.771202087402344,51.11314010620117,1.1936973333358765,24.624319076538086,80.45980072021484,60.259552001953125,43.17235565185547,-91.02374267578125
soybean_large,0.4662548005580902,-2.1382930278778076,1.3320176601409912,0.8532981872558594,-0.18764528632164001,0.43862786889076233,-1.0902042388916016,0.6637805104255676,0.014482712373137474,0.3937652111053467,0.1029520034790039,0.2020403891801834,-1.8076279163360596,1.5072431564331055,-0.787765383720398,2.3784449100494385,0.6176865696907043,1.8516916036605835,-1.0034513473510742,-1.1595126390457153,-0.16752736270427704,2.1788976192474365,-1.0971750020980835,-0.4656556248664856,1.1390910148620605,1.0493881702423096,-0.5374592542648315,1.039732575416565,2.7304470539093018,2.501962184906006,1.6053669452667236,-3.0038046836853027
congressional_voting_records,1.0346239805221558,-2.8522725105285645,1.9365888833999634,0.620406448841095,0.34250402450561523,1.1919692754745483,-0.863132119178772,0.621368408203125,-0.5804387927055359,1.1294304132461548,-0.06844231486320496,-0.6342689394950867,-1.73542058467865,2.2551732063293457,-0.7725024223327637,3.0879757404327393,0.6993293762207031,3.243169069290161,-1.262355089187622,-1.6267192363739014,0.34737467765808105,2.542043685913086,-0.7258538007736206,-0.9516593813896179,0.5583158731460571,1.2006676197052002,-1.2559094429016113,1.580717921257019,3.7726471424102783,3.3663487434387207,2.507187604904175,-3.7947793006896973
wine,6.201329231262207,-93.28568267822266,11.502196311950684,39.737586975097656,-8.138107299804688,-8.357826232910156,-82.79671478271484,18.778926849365234,-21.056076049804688,40.1012077331543,-2.2206826210021973,48.79974365234375,-80.5319595336914,4.227266311645508,-23.698589324951172,83.22016906738281,-4.374960422515869,85.99382019042969,-42.070098876953125,-16.506162643432617,-30.24909019470215,97.51081085205078,-85.07391357421875,-43.03748321533203,54.03914260864258,71.2491683959961,1.4201186895370483,34.19146728515625,110.9767837524414,82.77191925048828,59.92351150512695,-125.10917663574219
yeast,0.4929448962211609,-2.020273208618164,1.2753007411956787,0.832586407661438,-0.09418733417987823,0.34537169337272644,-0.9435077905654907,0.7895448207855225,0.019661808386445045,0.2370898723602295,0.156790092587471,0.21239161491394043,-1.6163060665130615,1.3716670274734497,-0.6955852508544922,2.1861329078674316,0.37474873661994934,1.8024883270263672,-0.8020890951156616,-1.201678991317749,-0.23258642852306366,2.157407760620117,-0.927842915058136,-0.46192169189453125,1.0892512798309326,1.0525528192520142,-0.4869963228702545,0.9721179008483887,2.5377793312072754,2.4786510467529297,1.5136855840682983,-2.825840473175049
zoo,0.5117220282554626,-2.0959365367889404,1.4213218688964844,0.8048383593559265,-0.12667138874530792,0.3924349546432495,-0.9716668128967285,0.7496723532676697,-0.03052382543683052,0.4243159890174866,0.22210636734962463,0.16314597427845,-1.7088531255722046,1.575026512145996,-0.7131516337394714,2.2635695934295654,0.6828397512435913,1.7443097829818726,-0.9571806192398071,-1.1696903705596924,-0.13557621836662292,2.1607658863067627,-1.0067285299301147,-0.40637487173080444,1.0729529857635498,0.8637584447860718,-0.5334197282791138,0.8833754658699036,2.6056830883026123,2.5050899982452393,1.5076115131378174,-2.893979787826538
statlog_heart,4.15811014175415,-61.95537185668945,7.879700660705566,26.370370864868164,-5.33465051651001,-5.233494758605957,-54.9799919128418,12.321269035339355,-13.92448616027832,26.647552490234375,-1.5168769359588623,32.09232711791992,-53.3836555480957,3.2175469398498535,-15.961288452148438,55.44316482543945,-2.679973602294922,57.2545280456543,-27.990009307861328,-11.009971618652344,-19.73989486694336,64.85835266113281,-56.34442901611328,-28.529117584228516,35.722801208496094,47.264015197753906,0.7524551153182983,23.024398803710938,73.95182037353516,55.077911376953125,39.978267669677734,-83.13391876220703
statlog_landsat_satellite,7.093160152435303,-111.9506607055664,13.449682235717773,47.42389678955078,-10.03693962097168,-10.192895889282227,-99.40669250488281,22.434436798095703,-24.963764190673828,48.010284423828125,-2.8554718494415283,58.897254943847656,-96.98338317871094,4.81917667388916,-28.317523956298828,100.0722427368164,-5.095458984375,103.060791015625,-50.7293701171875,-19.93951416015625,-36.786476135253906,116.49925231933594,-102.30882263183594,-51.61186599731445,65.22918701171875,85.4511489868164,1.968957543373108,40.81914520263672,133.05056762695312,98.99647521972656,71.71009826660156,-150.20114135742188
statlog_shuttle,2.359671115875244,-46.381752014160156,6.784568786621094,19.20094871520996,-4.472029685974121,-4.8208770751953125,-41.08720779418945,10.217549324035645,-9.1582612991333,19.124835968017578,-0.5164161920547485,24.971803665161133,-40.23482131958008,2.5601651668548584,-11.627851486206055,41.64012908935547,-1.7358070611953735,42.25107955932617,-21.11231803894043,-9.241334915161133,-16.225969314575195,48.16327667236328,-41.938133239746094,-21.141803741455078,27.971057891845703,34.365318298339844,0.8924789428710938,16.330142974853516,54.81475830078125,42.23737335205078,28.988582611083984,-62.55583953857422
statlog_vehicle_silhouettes,9.952033996582031,-157.93142700195312,19.068622589111328,67.06315612792969,-14.074447631835938,-14.515083312988281,-140.3212432861328,31.86160659790039,-35.16347122192383,67.73567199707031,-3.864109754562378,82.88617706298828,-136.90133666992188,6.447464942932129,-40.00653839111328,141.0741729736328,-7.573341369628906,145.44894409179688,-71.45136260986328,-27.895671844482422,-51.93315505981445,164.2006072998047,-144.3320770263672,-72.7832260131836,92.10403442382812,120.759765625,2.551675319671631,57.60608673095703,187.7322235107422,140.0243682861328,101.02293395996094,-211.9065704345703
"connectionist_bench_sonar,_mines_vs._rocks",0.790075957775116,-2.5493264198303223,1.3215992450714111,0.7879014611244202,0.19729572534561157,1.0379587411880493,-1.2818195819854736,0.3235396444797516,-0.5240088701248169,1.0614914894104004,-0.249830961227417,-0.3937721848487854,-1.7358896732330322,1.7789970636367798,-0.9606765508651733,2.8222665786743164,0.3497113585472107,2.9584810733795166,-1.0789411067962646,-0.999862790107727,0.3219686448574066,2.567894458770752,-1.0114777088165283,-1.0118415355682373,0.6471230387687683,1.5261038541793823,-0.9875001907348633,1.803030014038086,3.588475465774536,2.935645580291748,2.4011383056640625,-3.4922561645507812
magic_gamma_telescope,1.9464454650878906,-53.520606994628906,8.708781242370605,21.970136642456055,-5.473561763763428,-6.724185943603516,-47.795265197753906,13.0206880569458,-10.014009475708008,21.898296356201172,0.32841187715530396,29.554195404052734,-46.50634002685547,1.8727964162826538,-12.818376541137695,47.535430908203125,-2.4454963207244873,48.396331787109375,-24.613393783569336,-11.016098976135254,-20.036787033081055,55.565216064453125,-48.929176330566406,-24.623249053955078,33.36687469482422,39.07793426513672,1.2365188598632812,17.811996459960938,62.753440856933594,49.528717041015625,32.17914581298828,-71.96305847167969
parkinsons,1.7071094512939453,-32.893821716308594,5.009438991546631,13.770349502563477,-2.989173412322998,-2.837838649749756,-29.207256317138672,6.862185001373291,-6.45049524307251,13.508977890014648,-0.569720447063446,16.92610740661621,-28.39809799194336,2.039219617843628,-8.771413803100586,29.837360382080078,-1.264868974685669,30.368534088134766,-14.912544250488281,-6.4409027099609375,-10.906964302062988,34.2534294128418,-29.53987693786621,-14.952557563781738,19.559791564941406,24.809505462646484,0.13526877760887146,12.30988597869873,39.41292953491211,30.16238021850586,20.990514755249023,-44.454715728759766
wine_quality,0.8302768468856812,-20.970142364501953,3.460148572921753,8.479795455932617,-2.1941275596618652,-2.079176664352417,-18.573360443115234,4.554637432098389,-3.6595654487609863,8.358282089233398,-0.27386999130249023,11.45427417755127,-18.12466049194336,1.7360045909881592,-5.43280029296875,19.1678409576416,-0.3320022523403168,19.093143463134766,-9.661873817443848,-4.6446123123168945,-7.463229179382324,21.926124572753906,-18.74076271057129,-9.519678115844727,12.82972240447998,15.191975593566895,0.39887428283691406,7.5208868980407715,24.895450592041016,19.31898307800293,13.162382125854492,-28.51995849609375
thoracic_surgery_data,0.9234986305236816,-4.2915143966674805,1.466310977935791,1.8718982934951782,-0.0026504038833081722,0.642264187335968,-3.145879030227661,0.6935480833053589,-1.0162781476974487,1.590593695640564,-0.19722028076648712,0.8067533373832703,-3.2928085327148438,1.5560606718063354,-1.5565526485443115,4.198948383331299,0.09845204651355743,4.309407711029053,-1.7899290323257446,-1.187271237373352,-0.35006245970726013,4.6980671882629395,-2.9313149452209473,-1.7324752807617188,1.8656165599822998,3.1923604011535645,-0.789120078086853,2.3610968589782715,5.638683319091797,4.461306095123291,3.5183475017547607,-5.836916446685791
wholesale_customers,437.85430908203125,-6536.1376953125,756.1746826171875,2796.90283203125,-568.8001708984375,-593.8839721679688,-5806.166015625,1305.0545654296875,-1501.3804931640625,2826.762451171875,-171.7086944580078,3409.08740234375,-5663.8896484375,230.1753387451172,-1649.553955078125,5816.9404296875,-347.7289123535156,6028.83056640625,-2945.997314453125,-1118.17919921875,-2127.92919921875,6797.82177734375,-5985.322265625,-3022.24609375,3784.94873046875,5035.33837890625,97.3755874633789,2388.94091796875,7769.33984375,5771.50732421875,4197.4013671875,-8756.6953125
diabetes_130-us_hospitals_for_years_1999-2008,0.5370399951934814,-2.2550699710845947,1.160592794418335,0.9215900301933289,-0.08949632942676544,0.6983404159545898,-1.1386775970458984,0.4338477551937103,-0.027004623785614967,0.3530758023262024,-0.11479295790195465,-0.02056879922747612,-1.9405237436294556,1.4203996658325195,-0.9529628753662109,2.6851627826690674,0.506871223449707,2.1352617740631104,-1.0169086456298828,-1.1888889074325562,-0.055600833147764206,2.043945550918579,-1.13965904712677,-0.4467776417732239,1.1090513467788696,1.4963648319244385,-0.6148537993431091,1.2866699695587158,2.9985926151275635,2.501688241958618,1.9440157413482666,-3.184950113296509
student_performance,0.3401651978492737,-2.7657623291015625,1.4658606052398682,1.0230188369750977,-0.24798135459423065,0.11859335750341415,-1.7741657495498657,0.9731529951095581,0.056981395930051804,0.48897942900657654,0.30449461936950684,0.9044157266616821,-2.3023035526275635,1.4604802131652832,-0.8850750923156738,2.9121711254119873,0.6405577659606934,2.311807870864868,-1.2552170753479004,-1.407949686050415,-0.6687713861465454,2.895505428314209,-1.70237135887146,-0.7421497702598572,1.7359707355499268,1.3698641061782837,-0.3061225414276123,1.0185940265655518,3.3693950176239014,3.1735997200012207,1.7724918127059937,-3.8991260528564453
diabetic_retinopathy_debrecen,1.1758432388305664,-21.050277709960938,3.0919814109802246,8.795782089233398,-1.8553203344345093,-1.5905239582061768,-18.76052474975586,4.111767292022705,-4.353119373321533,8.906451225280762,-0.479875385761261,10.880422592163086,-18.01209831237793,1.5634561777114868,-5.661734104156494,19.17426109313965,-0.5240018963813782,19.57275390625,-9.635421752929688,-4.091287612915039,-6.627442836761475,22.156879425048828,-19.03536605834961,-9.596559524536133,12.217690467834473,15.84014892578125,0.20685234665870667,8.035400390625,25.342866897583008,18.91829490661621,13.641899108886719,-28.354129791259766
default_of_credit_card_clients,1180.016357421875,-27956.15234375,3689.533935546875,11695.4716796875,-2612.424560546875,-3080.796875,-24949.740234375,6162.00244140625,-5479.8251953125,11625.849609375,-271.087890625,15114.619140625,-24432.92578125,824.6063232421875,-7015.76416015625,25086.984375,-1375.9154052734375,25559.07421875,-12677.3251953125,-5242.33203125,-9872.572265625,28605.0,-25575.15234375,-12680.345703125,16956.89453125,21097.828125,612.384765625,9752.3935546875,33018.77734375,25303.72265625,17287.98046875,-37637.0546875
online_shoppers_purchasing_intention_dataset,5.071954250335693,-67.70459747314453,8.1475191116333,28.66086196899414,-6.195549964904785,-5.135221004486084,-59.60930252075195,12.652220726013184,-15.820777893066406,29.193395614624023,-2.509575605392456,34.871726989746094,-58.49320602416992,4.024806976318359,-17.164291381835938,60.6427001953125,-2.164781093597412,62.20998001098633,-31.026138305664062,-12.2691650390625,-21.3907413482666,70.88517761230469,-61.58306884765625,-31.410842895507812,38.720458984375,51.507659912109375,0.9125862121582031,25.113677978515625,80.76734924316406,58.99831008911133,44.313392639160156,-90.78041076660156
electrical_grid_stability_simulated_data,0.6068436503410339,-3.0950255393981934,1.09132719039917,1.123781442642212,0.18308377265930176,0.353009968996048,-2.266091823577881,0.6500495672225952,-0.6868249177932739,1.206514596939087,0.08827601373195648,0.7793272137641907,-2.1075992584228516,1.3466764688491821,-1.0384266376495361,2.981820583343506,0.14308814704418182,3.127218723297119,-1.107551097869873,-0.8575652241706848,-0.32075411081314087,3.6015243530273438,-1.89096200466156,-1.3530471324920654,1.291851282119751,1.9427913427352905,-0.3914821147918701,1.5437638759613037,3.9932479858398438,3.4353420734405518,2.4390461444854736,-4.239412307739258
heart_failure_clinical_records,2070.11083984375,-30363.08203125,3518.14453125,13015.908203125,-2631.5947265625,-2723.17529296875,-26968.162109375,6043.6767578125,-7010.2939453125,13152.041015625,-812.8167724609375,15777.8251953125,-26306.447265625,1091.881591796875,-7680.1767578125,27015.958984375,-1627.672119140625,28023.021484375,-13680.6748046875,-5164.08544921875,-9832.4580078125,31603.48828125,-27793.6875,-14047.875,17545.390625,23415.37109375,413.8421936035156,11141.193359375,36118.625,26815.947265625,19531.724609375,-40677.09375
