,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
pen-based_recognition_of_handwritten_digits,-1.4532665819958288,2.308636111664539,-0.11104619138998524,1.714384456829031,-1.1885081038386658,-2.027824094066599,0.9239867969123042,-0.6420941341645277,1.2118007918323255,-0.8224451053392884,-1.7332349877145796,2.221781405359108,0.901421031780362,1.8629847827301405,2.2157166776965576
soybean_large,-1.5772049545944726,0.41701336001522576,-0.5650939773516319,0.8144126044315793,-0.5350903374756489,-2.3470014431366235,-0.1457844579518189,-1.0878279473274228,0.9261992711081671,-0.7706979408938255,-2.0982987576707224,-0.34248187002013464,-1.286718032620348,0.7229206201575217,-1.4193734701701872
congressional_voting_records,-2.237094460837696,1.230080686055963,-1.0700067660633905,1.6264669711611566,-2.2030065234084386,0.576070240066752,3.5922981901597266,1.8372441574654903,1.2799338362961676,1.3433640421699926,-1.8180582823905727,5.09229997907021,1.5788588641556898,2.8223449118109856,1.462334895787432
wine,-2.7836601230974596,0.9823953686424559,-0.9376197782964066,1.5383752674449733,-1.0115945804342164,-1.7589613289321548,2.2244188525874327,-0.07019166703639364,1.681687996488501,-0.6760325247644586,0.9878600257834117,2.992103232679537,1.6717457071615183,0.9338343944492019,1.0352738630216065
yeast,-2.1029371306568003,0.5023842394274616,-0.8837478585339117,1.0701486783553762,-1.0506906843723964,-0.509536953388196,1.588713722470468,0.61597523784138,0.8633920811762074,0.7687489444418683,-0.8065673828855773,2.3404382852195935,0.7407696630629594,1.2852924736346552,0.6884380868548621
zoo,-2.7553865083642575,2.614048723312876,-0.6166027554791559,2.3240539329587855,-1.708470481386086,-1.1399760930229228,3.0578531570876244,0.3237006277606656,1.9349460265239729,-0.9467751807827046,-1.2865953432051014,2.662892217705807,0.7408209970832305,1.6140913221016013,0.8461661167489857
statlog_heart,-2.611821991917355,-0.033437875917068094,-1.0940835314042843,1.1011256473008117,-0.6369907263784298,-0.1339750013527456,1.8148182590569581,0.530326865660807,0.9084510918519775,-0.08986266072179162,-0.33409478211552107,1.2571970898137312,0.25425064176401685,0.7127285422231221,-0.1603503824061596
statlog_landsat_satellite,-2.0277677852867386,0.583488658109467,-0.7832188630129444,1.0695348196759946,-0.9053774618615618,-4.192804647823072,2.079763254847984,-0.6865223151841481,2.6136785609438395,0.05347444742264406,-2.7487401800379154,-0.3918589129941866,-1.5994598386049732,0.9630760768286677,-1.6577804227828168
statlog_shuttle,0.06565763353716714,0.8027027610961894,0.3685676990370754,0.3148797440358213,0.23734270247786984,-0.6982254031412036,0.7499400915456744,-0.003092881899965115,0.5926270169195957,-0.060993334104366144,-1.208707134793803,0.7783723905931681,-0.12423457080118246,0.8213515622068103,0.0576310317970875
statlog_vehicle_silhouettes,-0.018986072050672785,4.459387826975501,1.6617956926828754,1.991550023814907,0.5449853231237985,-2.9597282448415863,1.6749929451741858,-1.404232464872918,2.177379788718469,-2.9279620949513534,-2.4053000216976517,1.9110178602471881,-0.9458986251424477,2.02030300238011,-2.3434137139768794
connectionist_bench_sonar_mines_vs_rocks,-2.313606600784916,1.1911748587068856,-0.24130901953330883,1.5006430734011453,0.398504683478104,-1.0191825953543456,8.5565027540264,2.445756774728714,4.333871013125111,-0.2000498344859131,-3.374821810459285,-0.9837893675615801,-2.4526092554892167,1.0498710136899614,-2.9992165884467843
magic_gamma_telescope,-1.4739526294007805,0.5616975911563029,-0.15280487736131645,0.9352296795005315,0.4538404061605283,-1.7650912630103879,1.794132937296132,0.19592566738643624,1.4755207813557412,0.5587353278735645,-1.3826795904779063,-0.5629300852463444,-0.8642848807663461,0.368173017385447,-0.6472449665747878
parkinsons,-3.6186760226968087,2.809844580354996,-0.3802513578254725,2.624655029438225,-0.3319226311346048,-4.028770938567298,0.39616156283377657,-1.4777212139104252,1.8688540547615295,-0.8005542659977541,-0.9647651227937406,0.8134720305497359,0.057013713152268476,0.7498124550201106,0.3223342317008101
wine_quality,-0.8503926599654391,1.6777266437991025,0.5734780476735329,1.0565558903477978,0.8931001591869353,1.9812302433009534,3.1121628328208595,2.56905775728938,0.4627830325942541,2.6137801957463274,-0.4430121169946921,2.834819046242584,1.084398677987883,1.3474282259179573,0.8613891047157569
thoracic_surgery_data,-2.5841537278441997,-2.336083734853309,-2.467820738163742,0.10185821217934767,-2.483224751793717,-0.7633100478343275,1.5885427862252528,0.15671456631281,1.0260799632336315,-0.35508903945249537,-0.23502590936373408,2.8328328181455014,0.9219617379610608,1.3611746069097403,0.16807830510141508
wholesale_customers,-0.8801596836697438,2.0949422290527258,0.34408712262687297,1.2703792279197519,-0.18252117750236296,-1.03405601852855,0.6246712073718335,-0.3006538591298549,0.6906372922593275,-0.49257676623284813,-0.7862317062035231,0.7882299218331008,0.06752996881546991,0.6496211310891962,0.20059169081683206
diabetes_130-us_hospitals_for_years_1999-2008,-1.039131034226476,3.1063719439436435,1.1508495647589516,1.7004953647155154,1.3853077845596875,-1.3717374191089613,3.5524480073884903,0.8917604953538417,2.02981447607853,0.4945708977819964,1.1922223321575236,3.125433165155297,1.8686873455348394,0.8895206168776639,1.2884065392916972
student_performance,-3.5014645716436004,-0.25589568842590776,-1.3497331770693288,1.5215746188476285,-0.29183927113847824,-2.0072578726986596,-0.3152231854136903,-1.211287017637605,0.694386683244948,-1.3113799948004645,-3.714527021445399,0.6635592959102533,-1.8502494473241933,1.845413775695739,-2.499780616437434
diabetic_retinopathy_debrecen,-1.7375809129025548,2.504260709981124,0.8944095023550567,1.8765005565751622,1.9165487099866008,-2.3836845063151118,1.235635870342263,-0.8708707690306757,1.5360606419701277,-1.4645636711191783,0.44648027462688855,15.224768046847197,9.690699221605167,6.578923813411214,13.400849343341418
default_of_credit_card_clients,-0.27540981848974055,1.5399284392130834,0.5429744214209453,0.751788366341377,0.36440464353949314,-1.181894451941132,0.8678890366304385,-0.3505792306805368,0.8804615071293482,-0.7377322767309167,-2.9749290051265103,1.2034509828199902,-0.6943258236113073,1.727161805972033,-0.31149944852740197
online_shoppers_purchasing_intention_dataset,-3.7225147834997676,3.1641865302964143,-0.04559333839822949,2.8308219872993843,0.42154823800866487,-0.9314990157144303,0.523152390983918,-0.11628316526901021,0.6067271284645018,0.05949712892348169,-1.3254826710937972,0.4939013462814765,-0.31283505186135746,0.7568967890441898,-0.1069238307717516
electrical_grid_stability_simulated_data,-0.8803659084046943,1.0826306669467267,0.39274426714583077,0.9012773780067534,0.97596804289546,-2.066249115507016,0.8321430754334489,-0.7869406122578404,1.2074089903862102,-1.1267157966999541,0.8218334671614396,1.1231296802897324,0.9357449106570245,0.1335255262776908,0.8622715845199015
heart_failure_clinical_records,-1.2383708893918546,2.0860972307789933,0.17719627904501722,1.401322170146168,-0.3161375042520872,-0.7590062695131145,0.6155878668913826,0.09090986000994372,0.6064718390131509,0.416147982651563,-0.9478316330618236,1.7982487867878585,0.7314511731155258,1.2018299938978843,1.3439363656205425
estimation_of_obesity_levels_based_on_eating_habits_and_physical_condition,-0.29020366881050086,2.709336708563282,1.2225249761427845,1.2246943519753102,1.2484418886755726,-0.4863842949494517,3.3120194819906152,1.261873854923382,1.5653156976220999,0.9599863777289827,-2.41676332249729,0.1834521668293395,-1.2805059929611478,1.0865299576620278,-1.6082068232154925
rice_cammeo_and_osmancik,-1.547842923018243,2.738435842427119,0.43245797049413004,1.7649543024267118,0.10678099207351402,-0.28933399919757863,1.4145992596173556,0.6670130643080641,0.7111178817849594,0.8757739325044154,0.060660340992571865,2.2175277973015945,1.420320788329393,0.9661900119429151,1.9827742266940123
bone_marrow_transplant:_children,-3.6240103705984623,-0.7404000999828303,-1.9262558549818767,1.2316201535758549,-1.414357094364338,-0.8826405281182881,5.595632459056133,3.0487917300045226,2.820144854538533,4.433383259075724,-3.4714128811522977,1.8391226856960852,-0.642437190567099,2.18189066525971,-0.29502137624508445
hcv_data,-1.1830259065405893,0.7601448733704216,-0.002113220828439714,0.8467317246217403,0.41654137068484853,-1.0522397054207075,1.6564033220572252,-0.019871132965875875,1.195867286890069,-0.6637770155341453,-1.7928285271919326,-0.028387965406569356,-0.8721684664969777,0.7223782361210798,-0.795288906892431
myocardial_infarction_complications,-3.2762314801733012,-0.07421561968190764,-1.4635275874325346,1.3410622491939619,-1.040135662442395,0.15151876147661364,2.5880687151539608,1.7371952066328775,1.1222434186209438,2.4719981432680576,-0.4689330723321954,-0.2732738372971483,-0.3526183525242164,0.08404653902725856,-0.3156481479433057
ai4i_2020_predictive_maintenance_dataset,-0.15568948230075755,2.512762061788548,1.3686329092994882,1.122072066933178,1.7488261484106742,-1.012869601591242,0.31444543940277553,-0.13869477882453393,0.6182738919373157,0.2823398257148647,-0.9079799979539867,0.43620525206034877,-0.04867329354354558,0.6092923935022061,0.3257548652630011
dry_bean_dataset,-0.5691873236712469,0.6692507457884213,0.10148230366915294,0.5107991799860833,0.20438348889028443,-3.9080698451867417,-0.36264363700317803,-2.03263295515595,1.4546862841661432,-1.82718538327793,-0.9659960636397183,-0.1311240854324079,-0.6118217188937499,0.3523813388357016,-0.7383450076091236
predict_students_dropout_and_academic_success,-0.29433065422916044,1.1562408026136664,0.53613063199404,0.6105871937343218,0.7464817475976141,-2.450460187411334,0.3677770759247025,-0.6820626110927113,1.2577385521434108,0.03649527820849786,-1.3575483689022039,1.2959387445685264,0.3630375480355254,1.218081518730202,1.1507222684402536
glioma_grading_clinical_and_mutation_features,-2.4578814215102014,3.5111259523264695,1.265366383343572,2.6513507089257686,2.7428546192144476,-1.962203950983342,-0.9075202826266402,-1.2717451431992712,0.4884743946270911,-0.9455111959878314,-0.12732924832145998,1.3223577469780932,0.37452700121265653,0.670605713541495,-0.07144749501866342
sepsis_survival_minimal_clinical_records,1.276648498752354,3.9631150592267734,2.6531914200039277,1.097756573407885,2.7198107020326554,-1.0318803462356416,0.4747095239798601,-0.21217437378263918,0.6221921122948054,-0.07935229909213602,-0.9598555987719838,0.3460154118869766,-0.10462061383935373,0.6050344411480388,0.299978345366946
raisin,-0.9125587530276262,1.763019860188873,0.273389495256886,1.1132077822982251,-0.030292621390588723,-0.09863743638963174,2.237131762876616,1.171284160480271,0.9644304310405243,1.3753581549538285,-0.4443231200872524,1.9226003452201956,0.4753592328900738,1.0357993229331475,-0.05219952646272167
cirrhosis_patient_survival_prediction,-2.814889329693885,0.33321254573370496,-1.0361481023739518,1.3174041896838422,-0.6267675231616754,-3.773126464939118,0.595716910919762,-2.0260651312209936,1.8877765314436357,-2.9007858396436257,-2.385424498254901,-0.10755920246480416,-1.2387659113492304,0.9299987981504829,-1.2233140333279862
support2,-2.456421826049583,3.6408967356508066,0.7841806439265898,2.503976833528295,1.1680670221785456,2.1696193563691484,4.144122066627353,2.885585453213024,0.8927307590731168,2.3430149366425708,-1.2027989484198378,0.6314374889253017,-0.5708255119691028,0.8505012120336887,-1.1411150764127724
national_health_and_nutrition_health_survey_2013-2014_nhanes_age_prediction_subset,-0.3692024169658983,0.9935384707786965,0.09471184839076445,0.6356766738453349,-0.34020050864050483,-0.8053791655192191,1.4078545596646057,0.6184014198627015,1.0087547973400406,1.2527288654427178,-2.270223627054526,-0.48825131043660447,-1.1896996678152416,0.7752978215897294,-0.8106240659545946
aids_clinical_trials_group_study_175,-1.0179392707611454,2.3060718738400254,0.7073758844344208,1.3599722625154789,0.8339950502243824,-2.5043040587752383,0.5715550534907722,-1.075051234972999,1.265084770829671,-1.2924046996345313,-2.689818660197863,-0.20506566370876572,-1.6877405033661208,1.0698065999820168,-2.168337186191734
cdc_diabetes_health_indicators,-1.654535276789626,-1.1505958507276008,-1.3302297451811174,0.22976241095641978,-1.1855581080261253,-1.461607953644226,1.2591747822115507,-0.08413092050900735,1.1110176817673192,-0.04995959009434688,-0.9454298827106942,2.3331080864294944,0.6281268612566127,1.3416798176089018,0.4967023800510376
national_poll_on_healthy_aging_npha,-1.4768880625362744,-0.9051272594212268,-1.1998674424542377,0.23375641335668373,-1.217587005405212,0.33177332097285095,3.9919158485309794,2.543389906750041,1.5886873677611677,3.306480550746293,-1.2843155565615276,0.9408531310234513,-0.1050538865620871,0.9133022572118858,0.028300765851815103
regensburg_pediatric_appendicitis,-1.7893227867568793,1.8084778839769695,0.232476352904973,1.5022414469610756,0.6782739614948289,-1.1640596232090366,0.48569277707515834,-0.40484909834739025,0.6798807190926844,-0.5361804489082926,0.025880591368039316,1.8881608797126754,1.1333826269056542,0.8001385372825881,1.4861064096362477
olivetti_faces,-19.66391594241226,21.532149075145636,3.567444645555693,17.225604847641783,8.834100803933703,-33.099696500462414,25.227186374037785,2.014937291817674,25.25544677627143,13.91732200187765,-12.241041607655363,8.565577283110457,-4.949229463956435,9.566367955553225,-11.172224067324398
20newsgroups_vectorized,-1.0608382229668092,-0.23751471549789613,-0.6006713371922467,0.34304872636445555,-0.5036610731120349,-1.1168299107789887,-0.26319984137115343,-0.6317050218435248,0.35811654634659457,-0.5150853133804325,-1.1126146153420513,-0.2549667567689596,-0.62620806283079,0.3594785462500473,-0.5110428163813591
covtype,-2.337811766406582,2.482020708313875,-0.6332607261445404,2.206100096690171,-2.0439911203409142,-3.162125651393237,0.46201644933142955,-1.1812363841161948,1.49868837380069,-0.8435999502867764,-2.533278559661232,1.2404232494848086,-0.6873791190505352,1.5416954743160742,-0.7692820469751821
credit-g,-1.7953240459731508,-1.1602362693354602,-1.4213231094930192,0.27128867265935086,-1.308409013170447,0.6794044433792895,1.7669435603929002,1.2562496998223296,0.44644323128522784,1.3224010956947991,-0.9341950556853166,2.6136323725189032,0.7679567389677019,1.4519456335847187,0.6244329000695189
blood-transfusion-service-center,-0.6086767777001231,0.19805492350244314,-0.14479536366043969,0.34028459626818036,-0.02376423678363917,-1.0224930747709933,-0.06704894807990965,-0.5187995914131497,0.39178388071272835,-0.46685675138854593,-0.5511530257228427,2.2837134740913205,0.46908783281036387,1.2864427452573872,-0.32529694993738617
monks-problems-2,-0.7717443318133247,1.8653859476354968,0.3239388653641943,1.121797102461606,-0.12182501972958933,-1.33201588659451,1.9393854106405275,0.03848314284009061,1.387206379344111,-0.4919200955257456,-1.9522421098896814,-0.3993460218150801,-1.219610430848955,0.6369883236051186,-1.307243160842104
tic-tac-toe,-3.159991237260572,-0.6314359590145171,-1.5454943885723729,1.1449478686915129,-0.8450559694420295,-2.207581553921459,0.4015199753445209,-0.713472844902855,1.0983773912287214,-0.33435695613162664,0.27896704097636676,0.900729583659629,0.5322014470946954,0.2666041361034617,0.41690771664809056
monks-problems-1,0.00034458830238032624,2.9184570888279864,1.3274297765203065,1.205845270638736,1.0634876524305532,-2.4378778593926445,0.389100355623128,-0.8736899887846312,1.1736216905071144,-0.5722924625843773,-1.185643825745185,1.8563984737616182,0.39585204800231094,1.2448499011858538,0.5168014959904995
steel-plates-fault,-0.61343956104191,2.4180004110921,0.776234418225476,1.2503519141034791,0.5241424046262378,-1.4498403703452472,-0.8382309791884007,-1.1881164464160152,0.25735300675061934,-1.2762779897143974,-2.559175527264635,2.1035223170383417,-0.9436334024609923,2.1559724658422774,-2.375246997156683
kr-vs-kp,-2.207447318150123,3.797181357406611,-0.1213659127974902,2.772765135169095,-1.9538317776489589,-1.6515891101656337,3.463760560418079,0.9130763263731548,2.0883561587370747,0.9270575288670192,-0.8597291518275583,4.361843890928009,1.5074866424134792,2.1593496486306054,1.0203451881399872
qsar-biodeg,-2.554554048487138,2.616015993350734,-0.06394421365969066,2.115118406767841,-0.25329458584266823,-2.693080229618892,0.9172165703190803,-1.0314507058654252,1.4878068309654287,-1.318488458296464,0.7827088092428569,3.2042116353962946,1.955896730644328,0.9900006841707335,1.8807697472938323
wdbc,-4.3564362396948155,-0.05334845017463561,-2.1142648868544582,1.7613973883546152,-1.933009970693924,-2.5175891451217143,2.587128324006392,0.6716082775486085,2.2702754097116586,1.9452856537611476,-2.0512197930228533,0.7258769780881701,-0.5155377590363835,1.152681381397488,-0.22127046217446736
phoneme,0.46004654817121193,1.8067856030161327,1.3457916264047753,0.6264910982118878,1.7705427280269812,-1.2788798104132522,0.0017842736466566174,-0.43191576187842085,0.5989521307455468,-0.01865174886866702,-1.469347740716986,2.9888448366747493,0.5602679079197993,1.8417831652238243,0.16130662780163438
diabetes,-1.430854075445959,1.6924938014414583,-0.26730252054774545,1.3938746444962027,-1.0635472876387355,-0.6720165966375828,1.0022228617690638,0.011288682041471598,0.7172847396451396,-0.2963402190070662,-2.0299320241161793,0.7915223887177116,-0.5607876190771153,1.1548128154841162,-0.44395322183287816
ozone-level-8hr,-6.721780261936716,6.159257635904554,-0.7482186783407583,5.299964268715947,-1.682133408990113,-1.2930279438550094,1.9377484090837378,-0.19290793397096237,1.5068693398711692,-1.2234442671416155,-3.2019917471264985,10.720681961396167,2.0225807684731865,6.19189049766642,-1.450947908850109
hill-valley,-4.287312919575824,0.9640684288409151,-1.109322372621974,2.281718207101661,-0.004722627131012622,-4.447526863905415,0.008431280279044873,-1.8243271173685096,1.9030657529727244,-1.0338857684791596,-1.2776996623173356,17.639696719803453,5.8040921506408125,8.4228270495663,1.0502793944363202
kc2,-1.275938754358659,0.25797470715654375,-0.4719197573984433,0.6284072254955955,-0.39779522499321446,-1.3040229155233112,2.794019144656026,0.199549137587233,1.842286792949177,-0.8913488163710157,-0.8076753334845975,-0.4840865611073195,-0.6032176512693184,0.14523060716375333,-0.517891059216038
eeg-eye-state,-0.41475956285076776,0.6075652367335841,0.04818063604884609,0.4228972617063268,-0.048263765736278046,-0.26431574668562163,0.49478063863682853,0.01933808954795474,0.3382740637771108,-0.17245062330734268,-0.18757335077377016,0.5292055335066657,0.1626691054924243,0.29285048787628953,0.14637513374437738
climate-model-simulation-crashes,-1.057521737680592,0.8762137643250087,-0.16989586052753305,0.7973585858499167,-0.32837960822701584,-2.0757362722328727,0.5513573331305693,-0.8983578133915842,1.0896576393308468,-1.170694501072449,-0.22393974248888582,1.940395985848674,0.5092865194435416,1.012050068443071,-0.18859668502916316
spambase,-0.8916526513971462,-0.07427987496240207,-0.593077855514396,0.36823747067488793,-0.8133010401836396,-1.178484066126148,-0.3266740380560209,-0.6184092368847345,0.39614786710497046,-0.3500696064720345,-1.7492326540855216,3.1558083743187346,-0.08327861696082388,2.2906938310139817,-1.6564115711156846
kc1,-2.3922230358900074,0.8546293300540564,-0.6086505751746923,1.3447312153696311,-0.28835801968812613,-1.8807697124062033,0.05553178802710044,-0.6190713369849037,0.8928704646382292,-0.031976086575608166,-0.8366651927452491,0.23226036313564571,-0.33475763412188875,0.43880898495675835,-0.39986807275606284
ilpd,-0.6347413045377076,1.4809200006465884,0.10437157230895648,0.9742514224750458,-0.5330639791820113,-0.16103367041975827,1.4109532857300504,0.4615940356233248,0.6820805788130628,0.13486249155968222,-1.3057766178803114,0.7715092769122466,-0.5799254364979255,0.95648496724005,-1.2055089685257114
pc1,-2.0497980660184143,0.7057367093316571,-0.32684620658881514,1.2262952154524411,0.3635227369203118,-1.670110717562457,5.244912241427041,0.9522359527453466,3.0601619136194707,-0.7180936656285447,-1.1503492966556206,2.964091588499858,0.9024243695375874,1.6797252296770429,0.8935308167685244
pc3,-3.185284056278888,0.42216299706855703,-1.1568658833218504,1.5066257250074735,-0.7074765907552206,-1.3753747145660178,0.36091792580533427,-0.5012355168685231,0.7088891671690976,-0.48924976184488594,-1.585848559391334,0.7740577815186303,-0.2281491274435725,0.9956809009887798,0.12734339554198634
SpeedDating,-4.99532696611017,5.041800355323375,-0.277604955399624,4.1196681348382365,-0.8792882554120766,-4.421330309921484,0.9522930269842868,-1.7979170690992259,2.1956039447970706,-1.9247139243604805,-3.462149904245669,-0.09084413362716533,-2.323101151047409,1.5785550104391541,-3.4163094152693927
mnist_784,-4.951310823349499,2.256033242410561,-1.7132875278669921,2.987479329696179,-2.4445850026620377,-4.270319314304801,6.978091725903123,0.4901378628507711,4.7518327223788885,-1.2373588230460093,-11.698495225243192,4.382815195118375,-3.378116782521006,6.577074905532481,-2.8186703174381993
banknote-authentication,-0.2575174161429502,2.1237514880365755,0.6744161709084922,1.0387135669399963,0.1570144408318512,-1.1433689341473012,1.6273395484666011,0.4212741931326636,1.1592065929785744,0.779851965078691,-0.8460411274863149,1.447950945559611,0.22883477600990135,0.9420558541695826,0.08459450995640813
Titanic,-1.2461224626807368,0.010856021513345264,-0.5197429508057465,0.5315049339271224,-0.3239624112498479,-0.7706120730320235,2.94781226137929,0.838287463055864,1.5587685572435819,0.3376622008203251,-0.34748162219297196,1.9688158725398643,0.6155340253294644,0.9850682890001645,0.22526782564150089
Satellite,-5.700028665913661,3.060324982616224,-1.3545941759895115,3.5767368835494047,-1.4240788446710972,-1.888494254256021,4.244171808189991,0.7774885060771566,2.5668708935945004,-0.023212035702500113,-0.838992162194265,4.675701531055257,2.5334343016498404,2.4135631252220713,3.76359353608853
