,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
lung_cancer,-3.939614072673926,0.7537683423526537,-1.828189957520095,1.9447384464518624,-2.2987241422390126,-2.4263209265577466,1.7421646035847482,-0.9993390827793283,1.9390794482138398,-2.3138609253649864,-0.3636784305881342,4.77001362780682,2.1724322085857213,2.0962716952097864,2.1109614285384772
mushroom,-4.5231919599642065,4.901611682501417,1.0348055313354416,4.029212250259817,2.725996871469114,-3.0192871355073803,0.6512576785841889,-1.3861546484808744,1.5255177153696224,-1.7904344885194317,-2.4507561796092703,0.18279650274331644,-1.5700697113569444,1.2394684517921792,-2.4422494572048796
nursery,-0.7079367775824825,1.8595680843160338,0.5999143150698456,1.0487333758573616,0.6481116384759855,-1.6138080228737426,0.8095407256547373,-0.6786643468728907,1.063817800971184,-1.2317257433996667,-1.3883240440363525,1.277295671526461,-0.45959682765139503,1.2291543055377785,-1.2677621104442935
optical_recognition_of_handwritten_digits,-2.0068222242727467,4.376753474063021,0.3799211182768394,2.8439174445360447,-1.2301678949597559,-2.7970764096422456,2.0920900807671297,-1.143942661541683,2.2884003382471634,-2.7268416557499333,-4.66800186991279,-1.0745100697537255,-2.9347392413428466,1.4697814365265989,-3.0617057843620246
pen-based_recognition_of_handwritten_digits,-2.78013150205121,0.07662996659221044,-0.8767528486804465,1.345892663249741,0.0732429894176604,1.7728233028316038,3.52412184368628,2.6982091241829216,0.7184162295370609,2.7976822260308802,-1.8027761320692253,1.015650026680811,-0.49817192499963814,1.1600892355264925,-0.7073896696105002
soybean_large,-2.4292783812042136,0.5639746268405702,-0.610963485282161,1.3039276966128797,0.03241329851716024,-0.9101754069728113,0.785054246284752,-0.014495397358172032,0.6954047645160006,0.08163496861354325,-2.835315849587904,4.869874943449113,0.7039689023206006,3.1766840121268394,0.07734761310059322
congressional_voting_records,-4.184713409063261,1.4538833268527775,-1.0669752293531845,2.3403193872185564,-0.4700956058490704,-4.286835156803536,1.3113482948086745,-1.3011946700655108,2.300625394697698,-0.9280971482016706,-1.1781878873819458,5.2441018674934865,1.0366361287715438,2.9765099473247654,-0.9560055937969091
wine,-1.0256583669567318,2.4414799358398813,0.49951619690165816,1.445809326992473,0.08272702182182497,-3.2137848444668027,1.1421112595510734,-0.7707681996418091,1.8173683893553298,-0.24063101400969766,-0.39294190977241733,1.7431387450172442,0.8887773567244376,0.9229251352769472,1.316135234928486
yeast,-0.8862778968029444,1.7295624995117194,0.4698808198401328,1.0700891267382089,0.5663578568116237,-0.5903844168032274,0.0031331595382060296,-0.29929407096903526,0.24243510756780506,-0.3106309556420845,-0.5019741728843462,2.81918870465609,0.8546023514171192,1.4223894635088823,0.2465925224796133
zoo,-3.174419359713328,-0.21180625160717192,-1.5074934899006116,1.237640954458611,-1.1362548583813352,-2.7572202962126307,2.07820145078924,-0.677861898367787,2.031218527746744,-1.3545668496799708,-0.42987314815582917,3.571969411809857,1.444654180815227,1.6434947036209737,1.1918662787916536
statlog_heart,-0.5996369247128546,2.3612208884973365,0.41056933582708943,1.3796129307718878,-0.5298759563032137,-1.8281016218164667,0.9350706934619634,-0.261377008299761,1.1580469347179312,0.10889990345522027,-1.6975949229702012,0.007617578775038181,-0.7209566779254217,0.7179086412453107,-0.47289268958110253
statlog_landsat_satellite,-2.8148293512207956,-0.021859003885760356,-1.2273953745906059,1.1717665229136816,-0.8454977686652619,-6.311614266298422,-0.43643555919795585,-2.4330477882457564,2.7429600867921593,-0.5510935392408911,-2.50496261395867,-0.04331701663858088,-1.4747848851621639,1.0442541497429245,-1.8760750248892402
statlog_shuttle,-4.501981968841791,0.06852042522643166,-2.148688905077154,1.868379354847468,-2.0126051716161024,-0.6743563565341447,-0.03930383782885461,-0.32808109149242665,0.2624276933592874,-0.27058308011428067,0.8214921551739298,1.6081871108475436,1.2580033602847276,0.32691646270072083,1.344330814832709
statlog_vehicle_silhouettes,-1.838458286352645,0.215092061587982,-0.5488442924257918,0.9170677887376362,-0.023166652512712396,-0.7150748334508326,3.736139227943377,0.9433211935887021,1.9863721744424883,-0.19110081372643817,-0.5497078318552638,1.2248486913047443,0.3926673844798591,0.7286378783924138,0.5028612939900967
"connectionist_bench_sonar,_mines_vs._rocks",-1.599953382069591,6.4598282362347845,1.2425293504190031,3.6941245020768747,-1.132286802908184,-4.296321509043979,-1.759390219245479,-3.0648783629099867,1.0370204397002474,-3.138923360440503,-1.4143008659441532,0.2582376668598578,-0.49513592580514215,0.692801734072832,-0.32934457833113107
magic_gamma_telescope,-0.5366459371079298,0.26188343782896994,-0.09274723378113771,0.3320530848867464,-0.003479202064453218,-1.445883887648413,0.630066950421248,-0.12965280903858076,0.9344059099331832,0.42685851011142273,-1.8648154284363196,1.6113606965243608,0.2582670560821784,1.5200026815630179,1.028255900158494
parkinsons,0.22427278332186515,1.7453277136258731,0.8077946303217693,0.6695247029660935,0.4537833940175697,-2.4148528289604814,-0.5347194916917586,-1.3597756365614,0.7846050400072687,-1.1297545890319607,-0.9218726231435144,-0.4239607385404653,-0.7450825618913877,0.22745373796319915,-0.889414323990183
wine_quality,-1.1535877573055728,2.0972290954423656,0.9047866293710206,1.461581591032998,1.770718549976269,-2.0393814848815803,0.3185962231830376,-0.6545746198708059,1.0056831438916904,-0.24293859791387498,-1.5979143256345518,2.7207904673743757,0.6731687088229994,1.7701702326163968,0.8966299847291742
thoracic_surgery_data,-2.758164888965733,2.7249455352944443,-0.6252088599122437,2.398236001464711,-1.842407226065442,-1.715440928110491,-0.4238772323984118,-1.0247561492185586,0.531088827891784,-0.9349502871467732,-0.6761795403294985,0.5286182895941762,-0.18643496077741442,0.5170154418113244,-0.411743631596921
wholesale_customers,-0.7730653765624537,1.3348926634445226,0.1741378765469369,0.8737180963350368,-0.03941365724125824,-1.255355635256076,2.2582094012729845,-0.0769543869254304,1.6512337804827164,-1.2337169267931998,-1.409193458082357,0.4652672927080046,-0.5009882015765535,0.7663455048227351,-0.5590384393553081
diabetes_130-us_hospitals_for_years_1999-2008,0.9230185308593497,3.7216072316413467,2.1691759594274305,1.1628635430156489,1.862902115781594,-2.8493354783806493,1.0293271301902116,-0.8492629023194326,1.5857856967598634,-0.7277803587678598,-1.082350876867166,0.07692885850393057,-0.6808466328620809,0.5361462968771383,-1.0371178802230074
student_performance,-2.33533737289226,1.8309247014335828,-0.8971465945913945,1.9299876908924636,-2.187027112315506,-3.3237963679872866,0.5763641782017882,-0.7783675295489422,1.8011353482888237,0.41232960113867173,-1.859391803744491,0.8300526438784842,-0.19400420418773945,1.1879272449152953,0.4473265473027885
diabetic_retinopathy_debrecen,-1.65176154018691,1.2185957071251212,-0.5106023561832234,1.2434039232364207,-1.0986412354878816,-4.742496540208488,2.9056795494839425,-1.8034958716058807,3.3639053063855338,-3.5736706240930967,-0.8329990852688585,1.8328046512281522,0.3410125272423579,1.1112652640076952,0.02323201576778022
default_of_credit_card_clients,-0.8657978629450714,0.5336379058822299,-0.2625796840076467,0.5873906691117421,-0.4555790949600985,-1.0467727677620153,-0.5501434313484583,-0.7520796245591953,0.21309319287660325,-0.659322674567112,-2.7814418717488647,5.160729638785902,0.7150074287727458,3.311128847609571,-0.2342654807188001
online_shoppers_purchasing_intention_dataset,0.48775676917908584,1.4456387615130486,1.0270321518843797,0.4002542462038214,1.1477009249610042,-0.20203335960076654,1.3405915011123046,0.48195958749134177,0.6417668017253646,0.3073206209624873,0.14066105186510908,1.2162503654139478,0.6376053740701946,0.4428915159557662,0.5559047049315268
electrical_grid_stability_simulated_data,-1.5932580523651372,2.308474658142053,0.22492589328592727,1.6038897305226958,-0.04043892591913429,-1.2587393120411081,2.272108191022987,0.13688991634886924,1.5333981849715579,-0.6026991299352712,-1.4900653990263928,0.7605454297659754,-0.6383737910454163,0.9969639982976395,-1.1856014038758314
heart_failure_clinical_records,-1.0835750169596938,1.5007572238585967,0.06289478854846313,1.074980784715214,-0.2284978412535135,-2.383489520232405,1.149410511170172,-1.1435496067806599,1.6231624115254264,-2.1965698112797463,-1.9825233655998844,-0.383997733475922,-1.1194340492979196,0.6588082753669601,-0.9917810488179526
estimation_of_obesity_levels_based_on_eating_habits_and_physical_condition,-2.406854634524364,-0.5476424107126748,-1.6018549579795938,0.779208065706408,-1.8510678287017421,2.1447008574724196,3.5548754473022846,2.704507014824678,0.6112653107802813,2.41394473969933,-1.337239411400594,0.07011507833151862,-0.8291538335485275,0.6376676070170195,-1.2203371675765067
rice_cammeo_and_osmancik,-1.3080668212672268,0.2500626020709608,-0.479834977349125,0.6398927231178794,-0.38150071285110887,-1.1280010445517883,1.3788324401251513,0.28302844208267736,1.0474027755891957,0.5982539306746691,-1.6647336731190514,-0.3929089327767273,-1.1273649463561561,0.5375977997879282,-1.3244522331726898
bone_marrow_transplant:_children,-1.9300215559558316,4.546871114851535,0.885781713944707,2.7108935980279307,0.04049558293841769,-2.521858935608509,0.6425886282562641,-0.615572688992842,1.3707617199115316,0.03255224037371865,-1.8949782843157477,-0.463332308910359,-1.3805077897304454,0.6501441015535864,-1.7832127759652299
hcv_data,-1.2099039887547418,-0.494407710016015,-0.8097509715517329,0.2981926136068214,-0.7249412158844419,-0.5490869328012559,2.148687618529187,0.4027838803918617,1.2362208801755814,-0.39124904455234644,-1.0932114214549586,-0.3922422785763474,-0.7093639845233239,0.29003296042412313,-0.6426382535386657
myocardial_infarction_complications,-1.6116837655219818,-0.11336051335638016,-0.6785966146334786,0.6646948864053769,-0.31074556502207384,-0.6756338021491632,0.11498934734152466,-0.3080460227030064,0.32514311475104557,-0.3634936133013806,-2.9150165620454382,1.1301537868001907,-0.7217823268650729,1.6689745541513947,-0.3804842053499715
ai4i_2020_predictive_maintenance_dataset,-0.9071351351134066,0.7070193621607145,0.12615518148025975,0.7325256498856486,0.5785813173934714,-1.422725007777185,-0.5206388395316498,-1.0978828804876155,0.40924312924537676,-1.350284794154012,-0.3988072221694585,1.422280336281879,0.7498075456647287,0.8161386159787953,1.2259495228817656
dry_bean_dataset,-2.6910854473146055,-0.3463347825317424,-1.357407776497042,0.9840458163944518,-1.0348030996447783,-0.054968313020080484,3.1040722470531605,1.5915012494310263,1.293143697685195,1.7253998142599996,-1.0215954097609683,8.104131566335885,4.122182600230725,3.8150673437463007,5.284011644117257
predict_students_dropout_and_academic_success,-0.47364584823841055,-0.4033409255544711,-0.4372316136161838,0.028757280282054817,-0.43470806705566967,1.3112718883146015,3.0408148346596158,2.3910108036862976,0.7687490723809832,2.8209456880846755,-3.144603402244532,2.5328271923668533,-0.5327151241830507,2.339894018844299,-0.9863691626714736
glioma_grading_clinical_and_mutation_features,-1.0232773864737899,1.816486944507914,0.014615931518087525,1.279013109841536,-0.7493617634798616,-1.9438739892787902,1.440510927805855,-0.1663834432444478,1.3869252822789695,0.004212731739591787,-0.4951408174980997,0.6584425664846121,0.0351355616055908,0.4755205421075332,-0.057895064169740044
sepsis_survival_minimal_clinical_records,-1.8613489470664855,0.7271508822501535,-0.7891747308951617,1.1024323680445671,-1.2333261278691527,-1.5707568947642756,0.3221441626520686,-0.657727135116024,0.7742176467056483,-0.7245686732358646,-0.9422180076098006,0.29038637597537004,-0.12639445096219692,0.5769198192176406,0.27264827874783976
raisin,-2.2420834566498247,1.5268722450339753,0.14755438179792427,1.6964308826764367,1.1578743570096222,-2.6365696216186234,1.1803364436047719,-0.4677391645586082,1.6011625333221284,0.053015684338026794,-0.6749307121276413,0.011789350074542548,-0.34268033600709363,0.280792193931269,-0.36489964596818214
cirrhosis_patient_survival_prediction,-2.284668876144107,-1.3040266692565703,-1.85727310939991,0.4101167138580414,-1.9831237827990529,-2.522018472551764,2.348549027689926,-0.009946540167758311,1.991364058195368,0.14362982435856278,-1.8552523319517493,-0.25635270903474283,-0.8255876471104795,0.7294366158531603,-0.36515790034494594
support2,-3.559334771113838,5.306328255953388,-0.545380156469854,4.138407921732273,-3.383133954249112,1.3362191381336739,3.417332773759678,2.4218947052810598,0.8520037541864152,2.5121322039498266,-1.0075006145793923,2.2976421645735776,0.1703051266207206,1.5071384497962723,-0.7792261701320237
national_health_and_nutrition_health_survey_2013-2014_nhanes_age_prediction_subset,-2.7103132746443284,0.5189963373247021,-0.8724796614635529,1.3556146164338225,-0.4261220470710323,-1.9980569216004889,-0.4587664513927612,-0.9922425306680185,0.7116560022990844,-0.5199042190108053,-0.5835631917500176,0.22637921695390484,-0.13291944620016738,0.33690712806617445,-0.041574363804389364
aids_clinical_trials_group_study_175,0.43202454234546456,3.008624077341983,1.5018048417080163,1.096348048385793,1.0647659054366019,0.31706874412253044,2.0316973432995185,1.3041085369035512,0.72363615122106,1.5635595232886048,-2.247571261886609,0.5834633219917372,-0.6643258926993872,1.1798551683634146,-0.32886973820329024
cdc_diabetes_health_indicators,-1.5222834412220376,2.6316261391476865,0.9937626711182584,1.8059429241716483,1.8719453154291257,-0.31693951574556894,0.14582779071362137,-0.07492703124744678,0.1895209946932494,-0.05366936871039274,-1.9865830929487038,-1.1543419699935602,-1.5526051006710826,0.34069828801912627,-1.516890239070983
national_poll_on_healthy_aging_npha,-0.1302443198150363,0.04582399023701861,-0.033867135059759586,0.07284152152143285,-0.017181075601261062,-2.2434532507190355,3.18162480032433,0.6175807727361345,2.224712754224227,0.914570768603109,-1.781682913497521,1.1821931553375087,0.07117329418274017,1.318807848430535,0.8130096407082328
regensburg_pediatric_appendicitis,-1.701584263043088,3.731639524409941,0.45854788834851146,2.353577318611502,-0.654411596321319,-2.7212438124338734,2.893846606069429,-0.3495112865648185,2.373760474715638,-1.2211366533300108,-2.32902999705342,1.2938720554922893,-0.7989421949616022,1.5316332486052535,-1.361668643323676
olivetti_faces,-9.676355680228573,38.21065679582722,12.86486836746788,19.650117505915716,10.060303986804993,-26.83020826504851,21.76598193250969,-1.7653776652945474,19.868921719017674,-0.23190666334482343,-26.994017653402775,-4.855808100308234,-13.364751644975186,9.736130550817762,-8.244429181214548
20newsgroups_vectorized,-1.0608382229668092,-0.23751471549789613,-0.6006713371922467,0.34304872636445555,-0.5036610731120349,-1.1168299107789887,-0.26319984137115343,-0.6317050218435248,0.35811654634659457,-0.5150853133804325,-1.1126146153420513,-0.2549667567689596,-0.62620806283079,0.3594785462500473,-0.5110428163813591
covtype,-1.3546851445890271,2.151214345737496,0.6719480010181815,1.4826868898733876,1.2193148019060758,-0.6040507978982668,2.369789908445993,0.7989813815794246,1.2198480270741097,0.6312050341905475,-2.677187174731462,0.5256010093783446,-0.6612520750092306,1.4329447021621549,0.16782994032542578
credit-g,-1.8225440820576615,-0.2634020301717415,-0.840979769282051,0.697679414567145,-0.4369931956167501,-0.8312072350173726,0.7573951150956726,-0.07310039852464026,0.6505610128334792,-0.14548907565222077,-0.6302225507276565,1.1136712681233356,0.0689042189106756,0.7527247460636319,-0.2767360606636523
blood-transfusion-service-center,-0.365247750606336,1.1464898320887933,0.3410871565177644,0.6211271725886838,0.2420193880708359,-0.5179632377006248,1.5040614140549542,0.5303758630890144,0.827174220847812,0.6050294129127141,-1.2163282608128443,0.4752654369085334,-0.25181510596394874,0.7107052804386769,-0.014382493987535326
monks-problems-2,-1.7994819364606522,0.5944956503221478,-0.42427038720481947,1.00931403227748,-0.0678248754759541,0.4171733930254917,1.82777896484023,0.9813970995297318,0.6094598372025288,0.6992389407234738,-2.4935937277201097,0.42187369644810346,-0.5700489345377546,1.3603743272026922,0.36157322765874267
tic-tac-toe,-1.00179562120178,-0.0270599619139295,-0.535229079357866,0.39902003466346303,-0.5768316549578885,-2.8484004442217628,0.7612554778825364,-0.933870968285893,1.481779838819746,-0.7144679385184529,-0.5522361517463086,2.1641038835562636,0.95754392035118,1.1294785294327752,1.2607640292435849
monks-problems-1,-1.6683828487484564,0.4575725242070856,-0.6807905655086405,0.8744409410260103,-0.8315613719845508,-1.953921939977054,0.3551436865609441,-0.80478073201962,0.9427029313409877,-0.8155639426427498,-0.8153599753222981,2.102774420424745,0.48807951275393896,1.2114831241308408,0.17682409315936998
steel-plates-fault,-1.1552015031983955,5.13746126681725,1.2129330189841216,2.7947775410836893,-0.34346070666648937,-3.041048487177568,-0.7703250985212161,-1.8031288802447751,0.9382965250073118,-1.5980130550355414,-3.0572797169869688,3.0971477941865073,-0.6255709404052707,2.673234561516956,-1.9165808984153505
kr-vs-kp,-2.4600555514494995,-0.9462626650844502,-1.4632931905953324,0.7049818915327942,-0.9835613552520466,-2.2708531190832346,0.8500028116715292,-0.7181447095072931,1.274130869719201,-0.7335838211101744,-3.7132490897992656,-1.521542442895857,-2.7616302768369496,0.9177164734885845,-3.0500992978157258
qsar-biodeg,-5.64172464259444,4.591692502012944,-1.667939790402879,4.479548377821954,-3.953787230627142,-3.3791386031284216,0.7710651883498971,-0.9731008375797253,1.7577643997381138,-0.31122909796065146,-2.3450963158857783,2.604084579167422,0.0075707878641074755,2.027838551802219,-0.23627589968932117
wdbc,-2.948604852141133,-0.3184036282802155,-1.250236944824562,1.202821981463487,-0.48370235405233714,-3.3632284574954805,1.4583252764488164,-0.29116891432389314,2.179255138168777,1.0313964380749845,-3.379784007725924,3.9868504095618036,0.8441403807191605,3.1030731034519,1.9253547403216016
phoneme,-1.3439100487980096,-0.06596442185556263,-0.6498613748006558,0.5275012212266509,-0.5397096537483951,-1.6014802902218774,-0.5048436036238055,-0.8710097967521279,0.516521198683166,-0.5067054964107007,-1.5084513080660424,-0.8181094578673976,-1.1300398280019344,0.285724542192911,-1.063558718072363
diabetes,-0.3251916187939003,2.001315614928998,1.1380901853244194,1.0402594921740038,1.7381465598381605,-1.4561018031702344,0.6902909903858314,-0.2932857869303085,0.8853795926549758,-0.11404654800652252,-0.4957405270597087,1.4847757830675505,0.2120312773647872,0.9018524744702873,-0.3529414239134802
ozone-level-8hr,-4.545690669931761,1.4992068588677816,-0.7025659499341836,2.7271136885861362,0.9387859612614287,-5.936971410375948,6.807374085601788,-0.7375440384069765,5.460804622101042,-3.0830347904467694,-4.634231060391302,-1.4677636247073904,-2.585716246200024,1.4505374868582899,-1.6551540535013787
hill-valley,-4.491997695129785,0.9819743999250062,-1.1779348252116717,2.379095850833721,-0.023781180430235766,-0.5766602698327391,30.854011873957027,10.468934162517199,14.431245009651807,1.129450883427309,-3.597432046743897,0.9852343178396992,-0.8732174188716894,1.968479411467104,-0.007454527710870081
kc2,-2.349819171917904,6.891928887794816,2.5690338144297757,3.7963887380277526,3.164991727412415,-0.9182348509019035,0.29438677844962385,-0.4726462550862694,0.5447370612804912,-0.7940906928065286,-1.6035570845186733,0.7500528708107808,-0.11028936557562725,1.0599735705222855,0.5226361169810108
eeg-eye-state,-0.36448100366764397,0.8776058723920049,0.058739104542201846,0.5791356556012858,-0.3369075550977554,-1.7920619217691127,0.6052732817191038,-0.24187406282463572,1.0977259807248838,0.4611664515761018,-0.6539940698981593,0.27618581213098603,-0.10277276269356088,0.39880194746951747,0.06948996968649071
climate-model-simulation-crashes,0.010937822987403244,0.7090602875901995,0.36838890893301507,0.2852541706715663,0.38516861622144255,-1.7450945963954314,1.8275022083342818,-0.3317235874483007,1.5509323012466314,-1.0775783742837526,1.5522091285621595,3.1848610659422576,2.3348928972527534,0.6682232561153779,2.267608497253843
spambase,-3.2637927770652655,7.718608997573696,1.060309099794263,4.7777015035508485,-1.2738889211256408,-0.8486297508471637,1.5293773507507742,0.527010291394054,1.0060579783247001,0.9002832742785515,-0.783644484175625,0.37564197336438643,-0.1831171916302784,0.4741973604722227,-0.1413490640795966
kc1,-2.323376192761616,0.8794246476235534,-0.5936244732729962,1.3200771376163158,-0.33692187468092577,-0.6014058583605315,6.905869074841554,2.3154527065373762,3.285360560798729,0.6418949031311066,-2.7089418792192634,3.075079210915976,-0.40611782311731964,2.504016393599346,-1.5844908010486713
ilpd,-1.3212887604236552,1.8046740212752195,0.6800505535345106,1.4187750196086377,1.5567663997519674,-0.8655642020085809,-0.5409588436436326,-0.7080284378957483,0.1326909444477471,-0.7175622680350319,-1.1348064066093675,2.4430047323537716,0.34169358974880265,1.5259914510197097,-0.28311755649799614
pc1,-1.7118407802365376,0.2994188134595033,-0.4821275410474189,0.8801255424475533,-0.033960656365222365,-1.3675350297945073,0.26528055560795494,-0.33767312917508874,0.7317602761126734,0.0892350866612861,-1.5308936270925748,0.21065115784387556,-0.41471337068324976,0.7911677523497516,0.07610235719894977
pc3,-2.4959632426359275,3.649084593150083,-0.06438184293612507,2.6674363673645045,-1.3462668793225308,-2.3023693819066904,0.5214937102879693,-0.5127001327520725,1.2705925147472954,0.24277527336250382,-1.8348312510173188,1.763907267005257,0.40167933306996756,1.5939484191868591,1.2759619832219646
SpeedDating,-0.2998184158649854,1.1278973822748528,0.6220300088677878,0.6528773628388157,1.038011060193496,-5.53434492563454,0.8610965179931672,-1.867305096313235,2.693968459198249,-0.9286668812983326,-4.578292664066998,1.6802851889512154,-1.305486924146454,2.5631023406239346,-1.018453297323579
mnist_784,3.7993688287914216,15.857290728705845,8.872933357180283,5.104685240256954,6.9621405140435835,-8.699337025088454,-1.5819145931464695,-5.153058149905546,2.9057287333782726,-5.177922831481715,-8.543253320234465,2.8357168086197464,-2.3544690033657374,4.698804069746924,-1.3558704984824934
banknote-authentication,-2.0588474559427468,-0.2795210162486385,-0.8773707507491865,0.8354503677413974,-0.29374378005617463,-2.516887678152891,0.6516021524576558,-0.46987695126139806,1.4496639934342879,0.4556546719110408,-0.03141061042439739,3.3199787254049538,1.2505841907375923,1.4771484636106427,0.46318445723222074
Titanic,-1.265782462780521,0.053209258944155284,-0.5082745831003206,0.5560298900795505,-0.3122505454645962,-0.41570933439814994,1.9528254403119996,0.5726355755777008,1.0058648339215537,0.18079062081925296,-0.7843057919922506,0.44165622708533847,-0.14850497966868936,0.5015362720366339,-0.10286537409915601
Satellite,-5.113868616902,0.473303701593846,-2.3862767133961924,2.2828621442558212,-2.5182652248804227,-1.450135616001914,-0.03978103773996199,-0.9506298906347282,0.6450722882123319,-1.3619730181623086,-1.0952878524457323,1.9042212753586354,0.28952663383361954,1.2352860441418032,0.05964647858795559
